data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2020-05-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,126,15,141,900,1041,-124,3,2787,433,,,4261,42870,25137,,,,,,,,,,
2020-05-05T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2307,155,2462,12861,15323,-239,152,9235,3216,,,27774,181316,126685,,,,,,,,,,
2020-05-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,384,39,423,2516,2939,-6,17,798,433,,,4170,69128,67238,,,,,,,,,,
2020-05-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,94,9,103,539,642,-11,1,557,119,,,1318,28867,25631,,,,,,,,,,
2020-05-05T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,367,26,393,1809,2202,0,12,818,247,,,3267,91306,82079,,,,,,,,,,
2020-05-05T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,484,111,595,4595,5190,-89,30,3552,889,,,9631,157260,118265,,,,,,,,,,
2020-05-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,56,11,67,109,176,-5,6,1154,70,,,1400,39998,27822,,,,,,,,,,
2020-05-05T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,56,3,59,51,110,0,0,894,139,,,1143,8484,6342,,,,,,,,,,
2020-05-05T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,926,98,1024,6092,7116,-118,29,9741,1545,,,18402,390952,227579,,,,,,,,,,
2020-05-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,285,11,296,1495,1791,-18,22,915,341,,,3047,43803,31502,,,,,,,,,,
2020-05-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,47,3,50,122,172,-5,3,202,25,,,399,16103,15619,,,,,,,,,,
2020-05-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,87,3,90,554,644,-6,3,389,89,,,1122,41828,39780,,,,,,,,,,
2020-05-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,433,25,458,1882,2340,-190,14,1816,376,,,4532,96548,49478,,,,,,,,,,
2020-05-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1816,176,1992,6399,8391,-290,104,14251,3737,,,26379,211652,138871,,,,,,,,,,
2020-05-06T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,115,3,118,844,962,-22,9,1826,306,,,3094,79429,50698,,,,,,,,,,
2020-05-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1351,91,1442,2991,4433,63,81,2024,538,,,6995,160894,125897,,,,,,,,,,
2020-05-06T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,548,59,607,2699,3306,-121,76,4002,1243,,,8551,59693,37177,,,,,,,,,,
2020-05-06T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6079,480,6559,25194,31753,-5339,764,33005,14611,,,79369,439806,262964,dc-IT-0020,,,,,,,,,
2020-05-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,353,42,395,2841,3236,17,29,2242,943,,,6421,69037,45026,,,,,,,,,,
2020-05-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,0,9,170,179,2,3,103,22,,,304,7896,7604,,,,,,,,,,
2020-05-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,99,11,110,469,579,-33,1,1678,286,,,2543,46228,20872,,,,,,,,,,
2020-05-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,116,13,129,853,982,-59,19,2861,437,,,4280,44719,26161,,,,,,,,,,
2020-05-06T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2147,150,2297,12561,14858,-465,165,9834,3247,,,27939,188057,131269,,,,,,,,,,
2020-05-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,365,36,401,2502,2903,-36,26,855,438,,,4196,70944,68760,,,,,,,,,,
2020-05-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,91,11,102,521,623,-19,1,577,119,,,1319,29966,26598,,,,,,,,,,
2020-05-06T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,359,25,384,1817,2201,-1,14,830,250,,,3281,92999,83908,,,,,,,,,,
2020-05-06T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,462,92,554,4534,5088,-102,26,3670,899,,,9657,161553,121066,,,,,,,,,,
2020-05-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,55,9,64,107,171,-5,4,1163,70,,,1404,41328,28712,,,,,,,,,,
2020-05-06T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,50,3,53,74,127,17,3,880,139,,,1146,8640,6461,,,,,,,,,,
2020-05-06T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,902,90,992,5797,6789,-327,77,10122,1568,,,18479,399806,231469,,,,,,,,,,
2020-05-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,263,12,275,1495,1770,-21,25,954,348,,,3072,45021,32186,,,,,,,,,,
2020-05-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,2,50,105,155,-17,-16,202,26,,,383,16272,15780,dc-IT-0022,,,,,,,,,
2020-05-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,81,2,83,550,633,-11,3,403,89,,,1125,42854,40806,,,,,,,,,,
2020-05-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,415,27,442,1697,2139,-201,9,2023,379,,,4541,101025,50463,,,,,,,,,,
2020-05-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1726,173,1899,6112,8011,-380,108,14710,3766,,,26487,217039,141468,,,,,,,,,,
2020-05-07T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,109,2,111,816,927,-35,13,1872,308,,,3107,82012,51123,,,,,,,,,,
2020-05-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1291,89,1380,2968,4348,-85,39,2143,543,,,7034,165340,130351,,,,,,,,,,
2020-05-07T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,525,57,582,2666,3248,-58,94,4143,1254,,,8645,61446,38071,,,,,,,,,,
2020-05-07T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,5848,480,6328,25687,32015,262,720,33329,14745,,,80089,455294,262964,,,,,,,,,,
2020-05-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,328,41,369,2878,3247,11,31,2257,948,,,6452,71017,46258,,,,,,,,,,
2020-05-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,0,8,162,170,-9,1,113,22,,,305,8237,7912,,,,,,,,,,
2020-05-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,87,11,98,453,551,-28,9,1715,286,,,2552,47091,21284,,,,,,,,,,
2020-05-07T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,99,11,110,800,910,-72,3,2935,438,,,4283,46500,28486,,,,,,,,,,
2020-05-07T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2147,150,2297,12172,14469,-389,196,10384,3282,,,28135,194584,134567,,,,,,,,,,
2020-05-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,355,35,390,2410,2800,-103,49,1004,441,,,4245,72796,51638,,,,,,,,,,
2020-05-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,90,9,99,484,583,-40,5,622,119,,,1324,31064,27540,,,,,,,,,,
2020-05-07T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,349,21,370,1757,2127,-74,7,910,251,,,3288,95695,85674,,,,,,,,,,
2020-05-07T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,437,91,528,4188,4716,-372,26,4052,915,,,9683,166062,124295,,,,,,,,,,
2020-05-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,47,9,56,85,141,-30,1,1194,70,,,1405,42788,29708,,,,,,,,,,
2020-05-07T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,49,2,51,79,130,3,4,881,139,,,1150,8939,6702,,,,,,,,,,
2020-05-07T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,872,87,959,5575,6534,-255,74,10430,1589,,,18553,410212,236281,,,,,,,,,,
2020-05-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,250,10,260,1453,1713,-57,6,1014,351,,,3078,46103,32619,,,,,,,,,,
2020-05-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,2,50,102,152,-3,-1,204,26,,,382,16777,16285,dc-IT-0024,,,,,,,,,
2020-05-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,73,2,75,544,619,-14,1,417,90,,,1126,43980,41902,,,,,,,,,,
2020-05-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,418,28,446,1566,2012,-127,21,2164,386,,,4562,105399,51402,,,,,,,,,,
2020-05-08T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1680,163,1843,5887,7730,-281,111,15071,3797,,,26598,221866,144009,,,,,,,,,,
2020-05-08T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,105,2,107,804,911,-16,9,1897,308,,,3116,82902,52784,,,,,,,,,,
2020-05-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1278,84,1362,2966,4328,-20,52,2209,549,,,7086,169499,133674,,,,,,,,,,
2020-05-08T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,517,46,563,2613,3176,-72,78,4282,1265,,,8723,63531,39145,,,,,,,,,,
2020-05-08T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,5702,400,6102,25881,31983,-32,634,33901,14839,,,80723,466287,277106,,,,,,,,,,
2020-05-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,303,38,341,2897,3238,-9,18,2278,954,,,6470,72504,47092,,,,,,,,,,
2020-05-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,6,0,6,178,184,14,22,121,22,,,327,8502,8177,,,,,,,,,,
2020-05-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,78,9,87,415,502,-49,6,1767,289,,,2558,47908,21572,,,,,,,,,,
2020-05-08T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,94,11,105,767,872,-38,2,2975,438,,,4285,48220,29188,,,,,,,,,,
2020-05-08T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2013,140,2153,11954,14107,-362,233,10956,3305,,,28368,201183,138830,,,,,,,,,,
2020-05-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,349,33,382,2351,2733,-67,11,1080,443,,,4256,74724,53194,,,,,,,,,,
2020-05-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,90,10,100,453,553,-30,6,658,119,,,1330,32219,28519,,,,,,,,,,
2020-05-08T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,310,19,329,1798,2127,0,13,921,253,,,3301,98711,88497,,,,,,,,,,
2020-05-08T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,399,84,483,4109,4592,-124,38,4199,930,,,9721,170296,126752,,,,,,,,,,
2020-05-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,47,6,53,66,119,-22,1,1216,71,,,1406,44223,30704,,,,,,,,,,
2020-05-08T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,45,2,47,76,123,-7,1,889,139,,,1151,9280,6999,,,,,,,,,,
2020-05-08T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,831,79,910,5277,6187,-347,65,10804,1627,,,18618,420949,240535,,,,,,,,,,
2020-05-09T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,246,10,256,1420,1676,-37,8,1055,355,,,3086,47190,33013,,,,,,,,,,
2020-05-09T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,45,1,46,99,145,-7,0,210,27,,,382,17433,16941,,,,,,,,,,
2020-05-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,68,2,70,542,612,-7,3,427,90,,,1129,45071,42993,,,,,,,,,,
2020-05-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,415,26,441,1524,1965,-47,14,2223,388,,,4576,110811,52593,,,,,,,,,,
2020-05-09T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1604,155,1759,5642,7401,-329,121,15491,3827,,,26719,227366,146642,,,,,,,,,,
2020-05-09T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,101,3,104,765,869,-42,8,1947,308,,,3124,88384,55319,,,,,,,,,,
2020-05-09T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1277,82,1359,2986,4345,17,47,2235,553,,,7133,174448,137428,,,,,,,,,,
2020-05-09T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,501,42,543,2439,2982,-194,15,4480,1276,,,8738,64926,39600,,,,,,,,,,
2020-05-09T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,5535,330,5865,24397,30262,-1721,502,36039,14924,,,81225,477765,282817,,,,,,,,,,
2020-05-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,285,32,317,2913,3230,-8,23,2305,958,,,6493,73965,47827,,,,,,,,,,
2020-05-09T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,0,8,197,205,21,20,120,22,,,347,8691,8375,,,,,,,,,,
2020-05-09T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,55,9,64,409,473,-29,9,1804,290,,,2567,48858,21969,,,,,,,,,,
2020-05-09T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,87,10,97,733,830,-42,7,3024,438,,,4292,50278,30354,,,,,,,,,,
2020-05-09T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2010,143,2153,11781,13934,-173,181,11284,3331,,,28549,205800,141515,,,,,,,,,,
2020-05-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,344,33,377,2352,2729,-4,30,1114,443,,,4286,76643,54181,,,,,,,,,,
2020-05-09T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,87,11,98,452,550,-3,4,665,119,,,1334,33330,29503,,,,,,,,,,
2020-05-09T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,277,17,294,1786,2080,-47,12,977,256,,,3313,101548,90885,,,,,,,,,,
2020-05-09T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,364,79,443,4005,4448,-144,24,4360,937,,,9745,174596,129382,,,,,,,,,,
2020-05-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,45,6,51,60,111,-8,1,1225,71,,,1407,45574,31679,,,,,,,,,,
2020-05-09T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,45,3,48,70,118,-5,1,895,139,,,1152,9443,7130,,,,,,,,,,
2020-05-09T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,435,40,475,5402,5877,-310,53,11151,1643,,,18671,432114,244930,,,,,,,,,,
2020-05-10T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,233,10,243,1428,1671,-5,17,1073,359,,,3103,48110,33876,,,,,,,,,,
2020-05-10T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,45,1,46,97,143,-2,3,215,27,,,385,17916,17424,,,,,,,,,,
2020-05-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,66,2,68,528,596,-16,3,445,91,,,1132,46111,44284,,,,,,,,,,
2020-05-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,435,20,455,1460,1915,-50,12,2282,391,,,4588,114819,53475,,,,,,,,,,
2020-05-10T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1562,150,1712,5479,7191,-210,77,15760,3845,,,26796,231637,149276,,,,,,,,,,
2020-05-10T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,98,3,101,750,851,-18,6,1969,310,,,3130,89449,56205,,,,,,,,,,
2020-05-10T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1265,84,1349,2937,4286,-59,32,2322,557,,,7165,178569,141233,,,,,,,,,,
2020-05-10T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,481,41,522,2378,2900,-82,50,4607,1281,,,8788,67322,40751,,,,,,,,,,
2020-05-10T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,5428,348,5776,24414,30190,-72,282,36331,14986,,,81507,485134,287330,,,,,,,,,,
2020-05-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,284,30,314,2937,3251,21,40,2322,960,,,6533,76367,49194,,,,,,,,,,
2020-05-10T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,0,9,209,218,13,23,130,22,,,370,9164,9008,,,,,,,,,,
2020-05-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,61,8,69,390,459,-14,2,1820,290,,,2569,49571,22265,,,,,,,,,,
2020-05-10T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,82,10,92,694,786,-44,3,3068,441,,,4295,52039,30808,,,,,,,,,,
2020-05-10T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2024,137,2161,11489,13650,-284,116,11648,3367,,,28665,210370,145131,,,,,,,,,,
2020-05-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,343,34,377,2292,2669,-60,27,1196,448,,,4313,78399,54781,,,,,,,,,,
2020-05-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,83,10,93,422,515,-35,6,705,120,,,1340,34046,30086,,,,,,,,,,
2020-05-10T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,273,16,289,1780,2069,-11,14,1002,256,,,3327,102403,91748,,,,,,,,,,
2020-05-10T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,350,78,428,3719,4147,-301,29,4685,942,,,9774,178208,131788,,,,,,,,,,
2020-05-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,42,6,48,65,113,2,4,1227,71,,,1411,46923,32713,,,,,,,,,,
2020-05-10T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,46,2,48,65,113,-5,5,905,139,,,1157,9833,7467,,,,,,,,,,
2020-05-10T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,408,37,445,5146,5591,-286,51,11474,1657,,,18722,439522,247617,,,,,,,,,,
2020-05-11T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,231,9,240,1369,1609,-62,4,1132,366,,,3107,48903,34428,,,,,,,,,,
2020-05-11T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,46,1,47,95,142,-1,1,217,27,,,386,18266,17774,,,,,,,,,,
2020-05-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,64,1,65,503,568,-28,2,473,93,,,1134,47265,45438,,,,,,,,,,
2020-05-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,436,23,459,1450,1909,-6,14,2301,392,,,4602,119042,54822,,,,,,,,,,
2020-05-11T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1537,141,1678,5362,7040,-151,80,15969,3867,,,26876,234619,151040,,,,,,,,,,
2020-05-11T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,96,3,99,731,830,-21,8,1996,312,,,3138,90860,57130,,,,,,,,,,
2020-05-11T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1266,83,1349,2945,4294,8,25,2334,562,,,7190,181398,143970,,,,,,,,,,
2020-05-11T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,484,38,522,2322,2844,-56,44,4695,1293,,,8832,68814,41535,,,,,,,,,,
2020-05-11T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,5397,341,5738,24673,30411,221,364,36406,15054,,,81871,492642,292603,,,,,,,,,,
2020-05-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,277,28,305,2922,3227,-24,10,2352,964,,,6543,77830,50206,,,,,,,,,,
2020-05-11T17:00:00,ITA,14,Molise,41.55774754,14.65916051,11,0,11,218,229,11,13,132,22,,,383,9390,9247,,,,,,,,,,
2020-05-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,63,7,70,377,447,-12,3,1835,290,,,2572,50019,22500,,,,,,,,,,
2020-05-11T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,84,11,95,640,735,-51,2,3119,443,,,4297,53398,31970,,,,,,,,,,
2020-05-11T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2021,135,2156,11182,13338,-312,111,12038,3400,,,28776,213783,147318,,,,,,,,,,
2020-05-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,340,32,372,2172,2544,-125,14,1332,451,,,4327,79737,55794,,,,,,,,,,
2020-05-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,84,10,94,417,511,-4,3,712,120,,,1343,34641,30582,,,,,,,,,,
2020-05-11T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,271,16,287,1775,2062,-7,12,1020,257,,,3339,103134,92609,,,,,,,,,,
2020-05-11T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,347,77,424,3649,4073,-74,13,4764,950,,,9787,179469,132464,,,,,,,,,,
2020-05-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,40,4,44,64,108,-5,1,1233,71,,,1412,47474,33027,,,,,,,,,,
2020-05-11T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,44,1,45,62,107,-6,1,912,139,,,1158,10063,7651,,,,,,,,,,
2020-05-11T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,400,38,438,5022,5460,-131,19,11615,1666,,,18741,445905,250175,,,,,,,,,,
2020-05-12T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,222,8,230,1318,1548,-61,8,1197,370,,,3115,50295,35241,,,,,,,,,,
2020-05-12T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,47,1,48,92,140,-2,1,220,27,,,387,19100,18608,,,,,,,,,,
2020-05-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,65,1,66,502,568,0,4,477,93,,,1138,48420,46593,,,,,,,,,,
2020-05-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,414,20,434,1443,1877,-32,13,2345,393,,,4615,121253,55406,,,,,,,,,,
2020-05-12T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1384,136,1520,5281,6801,-239,53,16243,3885,,,26929,239178,153074,,,,,,,,,,
2020-05-12T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,96,2,98,703,801,-29,10,2034,313,,,3148,93051,58395,,,,,,,,,,
2020-05-12T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1258,84,1342,2931,4273,-21,22,2373,566,,,7212,185085,147010,,,,,,,,,,
2020-05-12T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,447,35,482,2297,2779,-65,31,4783,1301,,,8863,70159,42200,,,,,,,,,,
2020-05-12T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,5222,322,5544,25131,30675,264,1033,37113,15116,,,82904,513244,305152,dc-IT-0026,,,,,,,,,
2020-05-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,230,24,254,2954,3208,-19,25,2391,969,,,6568,79414,51176,,,,,,,,,,
2020-05-12T17:00:00,ITA,14,Molise,41.55774754,14.65916051,13,1,14,212,226,-3,3,138,22,,,386,9981,9582,,,,,,,,,,
2020-05-12T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,56,7,63,374,437,-10,0,1845,290,,,2572,50381,22731,,,,,,,,,,
2020-05-12T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,80,9,89,578,667,-68,6,3191,445,,,4303,55334,33082,,,,,,,,,,
2020-05-12T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1900,136,2036,11148,13184,-154,113,12277,3428,,,28889,218071,149386,,,,,,,,,,
2020-05-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,334,31,365,2056,2421,-123,10,1460,456,,,4337,81492,57060,,,,,,,,,,
2020-05-12T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,77,11,88,418,506,-5,1,718,120,,,1344,35476,31351,,,,,,,,,,
2020-05-12T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,234,15,249,1662,1911,-151,4,1171,261,,,3343,105017,94034,,,,,,,,,,
2020-05-12T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,307,72,379,3462,3841,-232,15,5002,959,,,9802,184851,136285,,,,,,,,,,
2020-05-12T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,41,4,45,64,109,1,7,1239,71,,,1419,49249,34207,,,,,,,,,,
2020-05-12T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,45,0,45,59,104,-3,2,916,140,,,1160,10415,7956,,,,,,,,,,
2020-05-12T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,393,33,426,4764,5190,-270,41,11906,1686,,,18782,454189,253374,,,,,,,,,,
2020-05-13T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,214,7,221,1268,1489,-59,12,1263,375,,,3127,51361,35898,,,,,,,,,,
2020-05-13T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,42,1,43,88,131,-9,2,231,27,,,389,19678,19186,,,,,,,,,,
2020-05-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,64,1,65,486,551,-17,2,496,93,,,1140,49787,47960,,,,,,,,,,
2020-05-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,402,19,421,1394,1815,-62,15,2421,394,,,4630,124370,56390,,,,,,,,,,
2020-05-13T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,1165,123,1288,5214,6502,-299,50,16572,3905,,,26979,243883,155476,,,,,,,,,,
2020-05-13T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,92,2,94,685,779,-22,8,2061,316,,,3156,94600,58936,,,,,,,,,,
2020-05-13T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1224,83,1307,2928,4235,-38,38,2438,577,,,7250,188632,150097,,,,,,,,,,
2020-05-13T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,430,35,465,2253,2718,-61,67,4898,1314,,,8930,72174,43272,,,,,,,,,,
2020-05-13T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,5007,307,5314,24718,30032,-643,394,38081,15185,,,83298,524163,310896,,,,,,,,,,
2020-05-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,211,20,231,2782,3013,-195,20,2604,971,,,6588,80850,52041,,,,,,,,,,
2020-05-13T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,1,10,221,231,5,15,148,22,,,401,10062,9773,,,,,,,,,,
2020-05-13T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,56,7,63,350,413,-24,3,1872,290,,,2575,51181,23120,,,,,,,,,,
2020-05-13T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,76,9,85,488,573,-94,9,3293,446,,,4312,57997,34662,,,,,,,,,,
2020-05-13T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1858,122,1980,10511,12491,-693,169,13107,3460,,,29058,224788,154504,,,,,,,,,,
2020-05-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,310,27,337,1985,2322,-99,11,1566,460,,,4348,83713,58383,,,,,,,,,,
