data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note
2020-10-14T17:00:00,ITA,5470,539,6009,86436,92445,5252,7332,244065,36289,280479,92320,372799,12914895,7809920,
2020-10-15T17:00:00,ITA,5796,586,6382,92884,99266,6821,8804,245964,36372,285569,96033,381602,13077827,7908462,
2020-10-16T17:00:00,ITA,6178,638,6816,100496,107312,8046,10010,247872,36427,291410,100201,391611,13228204,8000864,
2020-10-17T17:00:00,ITA,6617,705,7322,109613,116935,9623,10925,249127,36474,297983,104553,402536,13394041,8104190,
2020-10-18T17:00:00,ITA,7131,750,7881,118356,126237,9302,11705,251461,36543,305260,108981,414241,13540582,8199744,
2020-10-19T17:00:00,ITA,7676,797,8473,125530,134003,7766,9338,252959,36616,310881,112697,423578,13639444,8265568,
2020-10-20T17:00:00,ITA,8454,870,9324,133415,142739,8736,10874,255005,36705,315734,118715,434449,13784181,8353248,
2020-10-21T17:00:00,ITA,9057,926,9983,145459,155442,12703,15199,257374,36832,324455,125193,449648,13962029,8459736,
2020-10-22T17:00:00,ITA,9694,992,10686,158616,169302,13860,16079,259456,36968,333450,132276,465726,14132421,8564608,
2020-10-23T17:00:00,ITA,10549,1049,11598,174404,186002,16700,19143,261808,37059,344414,140455,484869,14314453,8679107,
2020-10-24T17:00:00,ITA,11287,1128,12415,190767,203182,17180,19644,264117,37210,355768,148741,504509,14492122,8788780,
2020-10-25T17:00:00,ITA,12006,1208,13214,209027,222241,19059,21273,266203,37338,369359,156423,525782,14654002,8890656,
2020-10-26T17:00:00,ITA,12997,1284,14281,222403,236684,14443,17012,268626,37479,378783,164006,542789,14778688,8969472,
